Cell_ID,RNTI,CQI,Layers,MCS,CQI_Change,RI_Change,Margin_ChangeM,Nack,Alloc_RBs,DL_Aggregation_Level_1,DLAL_2,DLAL_4,DLAL_8,DLAL_16,DL-BLER,RI,DL-CQI,DL-MCS,256QAM,Small_Alloc,UL-BLER-CRC,UL-CQI,UL-MCS,C2I,256QAM_1,Meas_Gap,Connected,BeamID,ConnectedTime_min,Time_Delta,Jammer_On,Jammer_Frequency,Jammer_Bandwith,Jammer_Power
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,24.2,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,24.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,24.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,26,4,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,51,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,2,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,26/0,0,0,0,0,1,0,61,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,4,0/0,28/0,30,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,1,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.4,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.4,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.4,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,27,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,1,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,25.2,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,1,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.6,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.6,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.6,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,26.6,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,2,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,13,2,28,1,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,13,2,28,1,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,24.8,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,27,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,27,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,27,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,27,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,27,2,0,0,0.00%,2,3,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,100.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,2,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,51,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,61,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,71,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,27/0,0,0,0,0/0,28/0,0,0,0,0,1,0,81,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,20/0,02.01.2002,15/0,26/0,0,0,8,0/0,28/0,29.8,0,0,0,1,0,23,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,20/0,02.01.2002,15/0,26/0,0,0,8,0/0,28/0,29.8,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,4,0,0,0,0,0/0,02.01.2002,14/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,11,0,0,0,0
1,2302,14,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,14,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,14,2,26,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,26/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,24/0,0,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,24/0,24.6,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,26,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,26/0,0,0,0,0/0,24/0,24.6,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,26,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,25.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,25.2,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,25.2,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,22/0,29.8,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,22/0,29.8,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,22/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,22/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29.8,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,32,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,28/0,0,0,0,0/0,28/0,28.6,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,28/0,0,0,0,0/0,28/0,28.6,0,0,0,1,0,21,0,0,0,0
1,2302,14,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,28/0,0,0,0,0/0,28/0,28.6,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,28/0,0,0,0,0/0,28/0,30.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,27.6,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,25/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,28.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.8,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,14,0/0,28/0,31.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,31.2,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.4,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,40,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,2,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,2,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,23/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,14,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,14/0,28/0,0,0,25,0/0,28/0,27,0,0,0,1,0,11,0,0,0,0
1,2302,14,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,20,0/0,23/0,24.4,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,30.4,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,20,0/0,23/0,24.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,41,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,32.8,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,33,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,100,0/0,22/0,24,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,31,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,40,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,16,0/0,28/0,32.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,25/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,14,0/0,25/0,26.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,14,0/0,25/0,26.2,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,14,0/0,25/0,26.2,0,0,0,1,0,30,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,32,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,30.6,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,30.6,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,24.4,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,24.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,26.2,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,24.4,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,0,0,0,0,1,0,23,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,30.8,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,27.6,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,27/0,28,0,0,0,1,0,11,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,4,0/0,28/0,33.6,0,0,0,1,0,10,0,0,0,0
1,2302,14,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,4,0/0,28/0,33.6,0,0,0,1,0,1003,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,26.6,0,0,0,1,0,21,0,0,0,0
1,2302,15,2,28,1,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,28/0,29,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,0,0,0,0,1,0,20,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
1,2302,15,2,28,0,0,0,0.00%,2,0,0,0,0,0,0/0,02.01.2002,15/0,28/0,0,0,0,0/0,26/0,0,0,0,0,1,0,10,0,0,0,0
